2024-02-06 18:26:22,168: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:26:22,168: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:22,168: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:22,170: root: INFO: Current backtesting datetime 2020-04-13 08:30:00-05:00
2024-02-06 18:26:22,170: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-06 18:26:22,170: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-06 18:26:22[0m
2024-02-06 18:26:22,170: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:22,170: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:24,921: root: INFO: [32mNew market order of | 785.0 SPY sell | at price $224.7840087890625 of class bracket with status unprocessed was submitted.[0m
2024-02-06 18:26:24,978: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-06 18:26:24[0m
2024-02-06 18:26:24,978: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:26:24,978: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:24,978: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:24,978: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:26:24,978: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:24,978: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:24,978: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:26:24,978: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:24,978: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:24,978: root: INFO: market order of | 785.0 SPY sell | at price $224.7840087890625 of class bracket with status new was sent to broker backtesting
2024-02-06 18:26:24,978: root: INFO: market order of | 785.0 SPY sell | at price $224.7840087890625 of class bracket with status new was sent to broker backtesting
2024-02-06 18:26:24,986: root: INFO: [32mFilled Transaction: sell 785.0 of SPY at 280.98001099 USD per share[0m
2024-02-06 18:26:24,986: root: INFO: market order of | 785.0 SPY sell | at price $224.7840087890625 of class bracket with status new was filled
2024-02-06 18:26:24,986: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-06 18:26:24,986: root: INFO: Current backtesting datetime 2020-04-13 15:00:00-05:00
2024-02-06 18:26:24,986: root: INFO: Current backtesting datetime 2020-04-14 08:30:00-05:00
2024-02-06 18:26:24,993: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-06 18:26:24[0m
2024-02-06 18:26:24,993: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:24,993: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:26,925: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-06 18:26:26[0m
2024-02-06 18:26:26,925: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:26:26,925: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:26,925: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:26,925: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:26:26,925: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:26,925: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:26,925: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:26:26,925: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:26,933: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:26,933: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:26:26,933: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:26,933: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:26,933: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-06 18:26:26,933: root: INFO: Current backtesting datetime 2020-04-14 15:00:00-05:00
2024-02-06 18:26:26,933: root: INFO: Current backtesting datetime 2020-04-15 08:30:00-05:00
2024-02-06 18:26:26,933: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-06 18:26:26[0m
2024-02-06 18:26:26,933: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:26:26,941: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,526: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-06 18:28:36[0m
2024-02-06 18:28:36,526: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:28:36,526: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,526: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,526: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:28:36,526: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,534: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,534: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:28:36,535: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,535: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,536: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-06 18:28:36,536: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,536: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,538: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-06 18:28:36,540: root: INFO: Current backtesting datetime 2020-04-15 15:00:00-05:00
2024-02-06 18:28:36,540: root: INFO: Current backtesting datetime 2020-04-16 08:30:00-05:00
2024-02-06 18:28:36,542: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-06 18:28:36[0m
2024-02-06 18:28:36,542: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,542: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-06 18:28:36,793: root: ERROR: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-02-06 18:28:36,804: root: ERROR: Traceback (most recent call last):
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 714, in urlopen
    httplib_response = self._make_request(
                       ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 466, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 461, in _make_request
    httplib_response = conn.getresponse()
                       ^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\http\client.py", line 1375, in getresponse
    response.begin()
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\http\client.py", line 318, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\http\client.py", line 287, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
http.client.RemoteDisconnected: Remote end closed connection without response

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 798, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\retry.py", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\packages\six.py", line 769, in reraise
    raise value.with_traceback(tb)
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 714, in urlopen
    httplib_response = self._make_request(
                       ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 466, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 461, in _make_request
    httplib_response = conn.getresponse()
                       ^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\http\client.py", line 1375, in getresponse
    response.begin()
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\http\client.py", line 318, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\http\client.py", line 287, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
urllib3.exceptions.ProtocolError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\lumibot\strategies\strategy_executor.py", line 829, in run
    self._run_trading_session()
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\lumibot\strategies\strategy_executor.py", line 780, in _run_trading_session
    self._on_trading_iteration()
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\lumibot\strategies\strategy_executor.py", line 274, in func_output
    result = func_input(self, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\lumibot\strategies\strategy_executor.py", line 298, in func_output
    result = func_input(self, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\lumibot\strategies\strategy_executor.py", line 87, in func_output
    return func_input(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\lumibot\strategies\strategy_executor.py", line 378, in _on_trading_iteration
    on_trading_iteration()
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\lumibot\tools\decorators.py", line 62, in func_output
    frame, result = call_function_get_frame(func_input, *args, **kwargs)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\lumibot\tools\decorators.py", line 30, in call_function_get_frame
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\Music\ML\AI-Trading-Bot\trading.py", line 50, in on_trading_iteration
    probability, sentiment = self.get_sentiment()
                             ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\Music\ML\AI-Trading-Bot\trading.py", line 41, in get_sentiment
    news = self.api.get_news(symbol=self.symbol,
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\alpaca_trade_api\rest.py", line 988, in get_news
    news = list(self.get_news_iter(symbol=symbol,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\alpaca_trade_api\rest.py", line 972, in get_news_iter
    for n in news:
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\alpaca_trade_api\rest.py", line 594, in _data_get
    resp = self.data_get(path, data=data, feed=feed,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\alpaca_trade_api\rest.py", line 274, in data_get
    return self._request(
           ^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\alpaca_trade_api\rest.py", line 222, in _request
    return self._one_request(method, url, opts, retry)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\alpaca_trade_api\rest.py", line 241, in _one_request
    resp = self._session.request(method, url, **opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sanja\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 589, in request
